plotID,date,plotsize,spcode,species,cover,utme,utmn,elev,tci,streamdist,disturb,beers
ATBN-01-0312,09-18-2000,1000,QUERMUE,Quercus muehlenbergii,2,245892,3948354,678,4.21500111,600.8,CORPLOG,1.99559414
UFRL-01-0155,00-00-1979,1000,QUERMUE,Quercus muehlenbergii,3,245840,3948020,578.2,8.48253059,457.9,CORPLOG,0.35673663
UFRL-05-0001,00-00-1977,1000,QUERMUE,Quercus muehlenbergii,2,246400,3943580,550.8,2.60996795,60.83,SETTLE,1.02197504
UFRL-05-0149,00-00-1979,1000,QUERMUE,Quercus muehlenbergii,2,250430,3947220,568.2,5.091959,491.9,LT-SEL,0.28753668
ATBN-01-0304,08-15-2000,1000,QUERRUB,Quercus rubra,1,261588,3942778,947.3,4.44743681,125.3,CORPLOG,0.81673408
ATBN-01-0305,08-15-2000,1000,QUERRUB,Quercus rubra,2,261688,3941152,1027,6.14916992,174.6,CORPLOG,0.58607817
ATBN-01-0307,08-16-2000,1000,QUERRUB,Quercus rubra,2,237137,3944725,477,5.58730984,134.2,LT-SEL,0.10092436
ATBN-01-0311,09-18-2000,1000,QUERRUB,Quercus rubra,7,245843,3948199,646.7,5.14371109,530.8,CORPLOG,0.40140387
ATBN-01-0312,09-18-2000,1000,QUERRUB,Quercus rubra,5,245892,3948354,678,4.21500111,600.8,CORPLOG,1.99559414
ATBN-01-0321,09-21-2000,1000,QUERRUB,Quercus rubra,6,264073,3951454,1063,6.88215303,257.1,LT-SEL,1.99831915
ATBN-01-0323,09-22-2000,1000,QUERRUB,Quercus rubra,2,270626,3944521,941,5.09763908,102,CORPLOG,1.84748435
ATBN-01-0324,09-22-2000,1000,QUERRUB,Quercus rubra,2,270592,3944551,927.7,4.958004,80,CORPLOG,1.74956059
ATBN-01-0401,08-27-2001,1000,QUERRUB,Quercus rubra,7,297947,3943524,1129,6.77596188,80.62,CORPLOG,0.01942914
ATBN-01-0402,08-27-2001,1000,QUERRUB,Quercus rubra,6,298047,3942919,1017,4.82752705,42.43,CORPLOG,0.24661149
ATBN-01-0407,08-29-2001,1000,QUERRUB,Quercus rubra,2,261368,3943491,834.8,5.75439501,10,CORPLOG,1.60255289
ATBN-01-0412,08-30-2001,1000,QUERRUB,Quercus rubra,1,301210,3941099,1502,4.5799408,375.4,CORPLOG,0.28308967
ATBN-01-0413,08-30-2001,1000,QUERRUB,Quercus rubra,9,302221,3943364,1435,6.31638908,396.6,CORPLOG,0.3883684
ATBN-01-0414,08-30-2001,1000,QUERRUB,Quercus rubra,1,299323,3944246,1027,4.94206715,256.3,CORPLOG,1.30331194
ATBN-01-0503,05-09-2002,1000,QUERRUB,Quercus rubra,4,309143,3941158,955.5,4.37540388,58.31,VIRGIN,1.19820857
ATBN-01-0506,05-10-2002,1000,QUERRUB,Quercus rubra,6,303353,3944979,1285,5.25707102,197.2,LT-SEL,1.25214386
ATBN-01-0513,07-22-2002,1000,QUERRUB,Quercus rubra,6,263656,3949250,628.2,5.58941603,20,CORPLOG,1.982849
ATBN-01-0516,07-23-2002,1000,QUERRUB,Quercus rubra,4,280131,3929182,591.9,14.63,0,SETTLE,0.03992888
ATBN-01-0518,07-23-2002,600,QUERRUB,Quercus rubra,6,311923,3939884,1509,5.8223362,626.3,VIRGIN,0.0636429
ATBN-01-0519,07-23-2002,1000,QUERRUB,Quercus rubra,6,277693,3928770,1047,4.25630522,202.5,LT-SEL,0.84465969
ATBN-01-0521,07-24-2002,1000,QUERRUB,Quercus rubra,1,292030,3932887,651.6,4.41726112,170,SETTLE,0.44079173
ATBN-01-0525,07-24-2002,1000,QUERRUB,Quercus rubra,2,286175,3940494,837.5,8.50003433,0,LT-SEL,0.33468109
ATBN-01-0532,07-24-2002,1000,QUERRUB,Quercus rubra,1,302847,3942772,1712,3.82358599,454,VIRGIN,0.83408785
ATBN-01-0550,07-22-2002,1000,QUERRUB,Quercus rubra,2,292065,3935170,695.8,4.80601501,80,SETTLE,0.19846542
ATBN-01-0551,08-26-2002,1000,QUERRUB,Quercus rubra,8,300649,3941356,1404,6.86415911,368.8,CORPLOG,1.35280645
ATBN-01-0555,08-27-2002,1000,QUERRUB,Quercus rubra,1,248246,3928655,550.8,4.98604107,374.8,CORPLOG,0.80103254
ATBN-01-0558,08-28-2002,600,QUERRUB,Quercus rubra,4,234781,3945250,375.8,3.22985697,116.6,LT-SEL,1.97270501
ATBP-01-0004,05-26-1999,10000,QUERRUB,Quercus rubra,1,269632,3943642,894.6,8.95503902,235.4,CORPLOG,1.98004341
ATBP-01-0011,07-28-1999,2000,QUERRUB,Quercus rubra,6,288089,3953808,893.3,5.07187319,447.2,VIRGIN,0.03951745
ATBP-01-0013,05-27-1999,10000,QUERRUB,Quercus rubra,1,299265,3957457,989.2,5.29238605,186.8,VIRGIN,1.7939775
ATBP-01-0014,08-19-1999,10000,QUERRUB,Quercus rubra,2,313346,3940422,1328,4.49903917,,LT-SEL,1.93542635
ATBP-01-0015,06-21-1999,2000,QUERRUB,Quercus rubra,6,311401,3939854,1384,6.22253084,189.7,VIRGIN,1.29859018
ATBP-01-0017,06-01-1998,10000,QUERRUB,Quercus rubra,7,273810,3951793,596.8,25,22.36,SETTLE,0.59867263
DELL-02-0042,08-28-1996,1000,QUERRUB,Quercus rubra,4,249678,3938777,1317,6.85952902,340.1,LT-SEL,1.76574755
DELL-02-0043,08-28-1996,1000,QUERRUB,Quercus rubra,2,250549,3938813,1410,6.04432487,310.6,LT-SEL,1.97233117
DELL-02-0045,08-07-1996,1000,QUERRUB,Quercus rubra,7,249241,3941084,1015,5.6513648,377,LT-SEL,1.95271218
DELL-02-0052,08-08-1996,1000,QUERRUB,Quercus rubra,6,249432,3940474,1051,6.98951197,367.7,VIRGIN,1.84160626
DELL-02-0054,08-27-1996,1000,QUERRUB,Quercus rubra,5,249464,3938908,1338,5.37122917,353.8,VIRGIN,1.99989367
DELL-02-0055,08-29-1996,1000,QUERRUB,Quercus rubra,2,249125,3939414,1176,5.66973686,250,LT-SEL,1.13292134
DELL-02-0057,08-14-1996,1000,QUERRUB,Quercus rubra,2,249472,3940581,1067,5.37263489,377.4,VIRGIN,0.86190045
DELL-02-0100,06-11-1996,1000,QUERRUB,Quercus rubra,6,243068,3937139,791.4,5.20167923,158.1,LT-SEL,1.53286242
DELL-02-0101,07-01-1996,1000,QUERRUB,Quercus rubra,1,243166,3936813,768.7,5.03861618,41.23,LT-SEL,1.05862534
DELL-02-0105,08-19-1996,1000,QUERRUB,Quercus rubra,2,243252,3936606,828.9,4.77252579,180.3,VIRGIN,0.38256145
DELL-02-0106,06-18-1996,1000,QUERRUB,Quercus rubra,6,243384,3936580,885.6,5.9630332,247,VIRGIN,0.1500562
DELL-02-0108,07-16-1996,1000,QUERRUB,Quercus rubra,2,243400,3936432,879.5,5.9129591,325.3,VIRGIN,1.99690104
DELL-02-0109,08-13-1996,1000,QUERRUB,Quercus rubra,6,242681,3937697,760.3,4.44317198,214.7,LT-SEL,1.91494739
DELL-02-0110,07-09-1996,1000,QUERRUB,Quercus rubra,3,242719,3937449,824.4,4.93527794,268.3,LT-SEL,1.99971688
DELL-02-0114,07-15-1996,1000,QUERRUB,Quercus rubra,2,243099,3937559,732,5.14127302,114,LT-SEL,0.21150754
DELL-02-0115,07-02-1996,1000,QUERRUB,Quercus rubra,2,243063,3937560,716.2,5.72402906,85.44,LT-SEL,0.22148336
DELL-02-0116,07-29-1996,1000,QUERRUB,Quercus rubra,2,242844,3935721,921.1,10.64,36.06,LT-SEL,1.30161154
DELL-02-0127,07-30-1996,1000,QUERRUB,Quercus rubra,7,241998,3935553,1164,5.35513592,322,LT-SEL,1.15807784
DELL-02-0129,07-17-1996,1000,QUERRUB,Quercus rubra,7,243119,3936122,877.2,4.17201519,76.16,SETTLE,0.10079743
DELL-02-0133,09-10-1996,1000,QUERRUB,Quercus rubra,2,240103,3934974,1279,4.63039398,10,LT-SEL,1.55018473
DELL-02-0142,09-09-1996,1000,QUERRUB,Quercus rubra,7,242125,3934384,1331,4.29201508,347.1,CORPLOG,1.56804955
DELL-03-0002,07-01-1996,1000,QUERRUB,Quercus rubra,2,259730,3943682,869.1,6.01650381,400.5,CORPLOG,1.33280563
DELL-03-0003,06-20-1996,1000,QUERRUB,Quercus rubra,2,259252,3944201,746.2,3.34025192,141.4,CORPLOG,0.56759202
DELL-03-0006,09-05-1996,1000,QUERRUB,Quercus rubra,2,260376,3940682,1341,6.82645702,230.9,CORPLOG,0.61220247
DELL-03-0007,09-04-1996,1000,QUERRUB,Quercus rubra,1,260664,3941009,1327,4.67902899,148.7,CORPLOG,1.77732527
DELL-03-0008,09-03-1996,1000,QUERRUB,Quercus rubra,1,260499,3940748,1401,3.72033095,261.7,CORPLOG,0.87426198
DELL-03-0010,07-25-1996,1000,QUERRUB,Quercus rubra,1,261605,3940939,1015,7.2793231,10,CORPLOG,1.74708641
DELL-03-0021,07-13-1996,1000,QUERRUB,Quercus rubra,2,260373,3941401,1218,6.22200108,322,CORPLOG,0.85756344
DELL-03-0025,07-22-1996,1000,QUERRUB,Quercus rubra,6,260426,3941520,1213,4.18668318,335.4,CORPLOG,1.99994481
DELL-03-0028,06-12-1996,1000,QUERRUB,Quercus rubra,1,259983,3943705,866.8,4.58699608,223.6,CORPLOG,1.96057272
DELL-03-0029,08-26-1996,1000,QUERRUB,Quercus rubra,1,261109,3942502,870.8,11.76,36.06,CORPLOG,1.95062649
DELL-03-0114,07-24-1996,1000,QUERRUB,Quercus rubra,2,260298,3941657,1229,4.56738806,518.7,CORPLOG,1.99998355
DLAP-01-0012,07-01-1976,1000,QUERRUB,Quercus rubra,3,236000,3939000,805.8,5.8314662,350,LT-SEL,1.72286224
DLAP-01-0013,07-02-1976,1000,QUERRUB,Quercus rubra,2,238000,3936000,892.9,5.68822098,30,LT-SEL,1.16020334
DSLM-01-0307,00-00-1972,800,QUERRUB,Quercus rubra,6,276662,3936821,1557,5.80845594,465.2,LT-SEL,0.00009975
FRID-01-0001,05-21-2004,1000,QUERRUB,Quercus rubra,2,272218,3928469,720.3,4.08203411,98.99,LT-SEL,1.32238007
FRID-01-0002,05-22-2004,1000,QUERRUB,Quercus rubra,3,271445,3928465,725.9,6.59966707,136,CORPLOG,0.00787043
FRID-01-0005,05-25-2004,1000,QUERRUB,Quercus rubra,6,272363,3930077,932.6,4.16547394,334.2,LT-SEL,0.31273425
FRID-01-0007,06-16-2004,1000,QUERRUB,Quercus rubra,3,271309,3926651,741,4.35483885,327.6,LT-SEL,0.09755319
FRID-01-0008,06-18-2004,1000,QUERRUB,Quercus rubra,4,272248,3932615,1037,8.91433907,84.85,LT-SEL,0.55043918
FRID-01-0009,06-19-2004,1000,QUERRUB,Quercus rubra,3,269579,3926511,665.5,4.77475882,194.2,SETTLE,1.9732815
FRID-01-0010,06-27-2004,1000,QUERRUB,Quercus rubra,6,269389,3927089,728,3.507025,98.49,SETTLE,1.44477355
FRID-01-0011,07-06-2004,400,QUERRUB,Quercus rubra,2,257513,3933903,844.7,7.34298182,367.2,CORPLOG,0.14696859
FRID-01-0013,07-07-2004,1000,QUERRUB,Quercus rubra,2,254174,3932649,885.7,6.54796314,50,CORPLOG,1.57556069
FRID-01-0015,07-08-2004,1000,QUERRUB,Quercus rubra,6,253434,3929374,639.7,4.60362005,219.3,CORPLOG,0.43321049
FRID-08-0012,07-07-2004,1000,QUERRUB,Quercus rubra,2,254208,3932688,884,13.27,10,CORPLOG,0.01004305
FRID-0T-0001,06-10-2004,100,QUERRUB,Quercus rubra,1,270772,3926617,559.9,6.21907806,56.57,SETTLE,0.1355439
FRID-0T-0002,06-10-2004,100,QUERRUB,Quercus rubra,3,270834,3927233,596,6.70702505,36.06,SETTLE,1.75447106
FRID-0T-0003,06-10-2004,100,QUERRUB,Quercus rubra,2,271058,3927522,636,4.69217587,40,SETTLE,0.4367761
FRID-0T-0004,06-10-2004,100,QUERRUB,Quercus rubra,6,271409,3927776,621.5,4.41461086,20,SETTLE,1.77253258
FRID-0T-0005,06-10-2004,100,QUERRUB,Quercus rubra,2,271574,3928176,683.5,3.98786211,107.7,SETTLE,1.06676805
FRID-0T-0006,06-11-2004,100,QUERRUB,Quercus rubra,8,276864,3936190,1459,6.11849308,327.6,LT-SEL,0.0326013
FRID-0T-0007,06-11-2004,100,QUERRUB,Quercus rubra,6,276909,3935619,1417,4.43502712,417.7,VIRGIN,0.58852965
FRID-0T-0008,06-11-2004,100,QUERRUB,Quercus rubra,6,277194,3935239,1393,3.949471,537.1,VIRGIN,1.96377468
FRID-0T-0009,06-11-2004,100,QUERRUB,Quercus rubra,3,277288,3935053,1378,4.09776306,482.7,VIRGIN,0.89618677
FRID-0T-0010,06-11-2004,100,QUERRUB,Quercus rubra,7,277191,3934672,1246,5.84751987,90.55,LT-SEL,0.35587126
FRID-0T-0011,06-11-2004,100,QUERRUB,Quercus rubra,7,276776,3934698,1280,4.34382105,224.7,CORPLOG,0.11706996
FRID-0T-0018,06-12-2004,100,QUERRUB,Quercus rubra,7,276643,3937092,1578,5.59797478,434.2,VIRGIN,0.26608121
FRID-0T-0019,06-12-2004,100,QUERRUB,Quercus rubra,8,276767,3936563,1504,6.38938713,544.9,LT-SEL,0.04845113
FRID-0T-0020,06-13-2004,100,QUERRUB,Quercus rubra,4,271806,3928391,641.5,7.43696022,31.62,SETTLE,1.8347168
FRID-0T-0021,06-13-2004,100,QUERRUB,Quercus rubra,3,272210,3928580,643.6,11.16,10,SETTLE,0.59961832
FRID-0T-0022,06-13-2004,100,QUERRUB,Quercus rubra,7,272358,3929066,678.9,7.06037712,50,SETTLE,0.57363808
FRID-0T-0023,06-13-2004,100,QUERRUB,Quercus rubra,3,272465,3929485,685,6.75654221,20,SETTLE,1.0171293
FRID-0T-0024,06-13-2004,100,QUERRUB,Quercus rubra,7,272885,3929699,727.7,4.90957689,50,SETTLE,1.39025867
FRID-0T-0025,06-14-2004,100,QUERRUB,Quercus rubra,3,276309,3934473,1085,12.77,22.36,CORPLOG,0.0171356
FRID-0T-0026,06-14-2004,100,QUERRUB,Quercus rubra,2,276557,3933997,1049,8.04314041,20,CORPLOG,0.37871677
FRID-0T-0027,06-14-2004,100,QUERRUB,Quercus rubra,8,276571,3933524,1030,7.45590305,31.62,CORPLOG,0.04601113
FRID-0T-0028,06-14-2004,100,QUERRUB,Quercus rubra,2,276530,3933063,999.2,8.64093113,14.14,CORPLOG,0.26804623
FRID-0T-0029,06-15-2004,100,QUERRUB,Quercus rubra,3,272875,3930164,743.3,7.8506732,53.85,SETTLE,1.83959341
FRID-0T-0030,06-15-2004,100,QUERRUB,Quercus rubra,2,272514,3930637,794.4,8.83848763,20,SETTLE,0.96674949
FRID-0T-0031,06-15-2004,100,QUERRUB,Quercus rubra,3,272872,3930965,813.5,4.94565392,56.57,SETTLE,1.23482418
FRID-0T-0032,06-15-2004,100,QUERRUB,Quercus rubra,2,273645,3930735,803.1,5.93446589,14.14,SETTLE,1.09419429
FRID-0T-0033,06-15-2004,100,QUERRUB,Quercus rubra,7,273961,3931029,838.7,4.44005394,0,SETTLE,0.87740606
FRID-0T-0034,06-17-2004,100,QUERRUB,Quercus rubra,2,276281,3932609,990.7,5.89945698,67.08,SETTLE,1.60862637
FRID-0T-0035,06-17-2004,100,QUERRUB,Quercus rubra,8,275680,3932595,960.8,7.44308996,22.36,SETTLE,0.46822155
FRID-0T-0036,06-17-2004,100,QUERRUB,Quercus rubra,8,275377,3932167,941.6,4.6236968,90,SETTLE,1.2499944
FRID-0T-0037,06-17-2004,100,QUERRUB,Quercus rubra,2,274792,3932081,907.8,5.60139608,41.23,SETTLE,0.5621475
FRID-0T-0038,06-17-2004,100,QUERRUB,Quercus rubra,8,274339,3931877,884.4,7.06824207,98.49,SETTLE,0.35371491
FRID-0T-0039,06-18-2004,100,QUERRUB,Quercus rubra,4,274132,3931474,840.7,8.79245758,20,SETTLE,1.35314965
MILL-12-0007,00-00-1978,1000,QUERRUB,Quercus rubra,5,237547,3935913,859,5.11756897,102,LT-SEL,0.11043619
MILL-17-0010,00-00-1978,1000,QUERRUB,Quercus rubra,5,256805,3935073,869,3.96050692,100,CORPLOG,0.4183189
MILL-17-0012,00-00-1978,1000,QUERRUB,Quercus rubra,4,254056,3935035,1032,4.85315895,183.8,CORPLOG,1.97692657
MILL-17-0015,00-00-1978,1000,QUERRUB,Quercus rubra,4,257821,3936019,867.5,5.06390095,58.31,CORPLOG,1.21891582
MILL-17-0039,00-00-1978,1000,QUERRUB,Quercus rubra,4,265392,3935319,1340,6.41765499,490.1,CORPLOG,0.90383738
MILL-20-0010,00-00-1978,1000,QUERRUB,Quercus rubra,4,278936,3929017,732.3,4.30205011,22.36,LT-SEL,1.48643851
MILL-24-0016,00-00-1978,1000,QUERRUB,Quercus rubra,5,295575,3942345,1183,4.84606981,60,VIRGIN,0.94372642
MILL-25-0044,00-00-1978,1000,QUERRUB,Quercus rubra,5,298597,3945089,1217,6.42335892,30,CORPLOG,1.33937502
MILL-27-0033,00-00-1978,1000,QUERRUB,Quercus rubra,5,307411,3941108,1047,5.12619495,452.2,VIRGIN,1.99847972
MILL-27-0202,00-00-1978,1000,QUERRUB,Quercus rubra,8,310869,3939584,1192,7.23307896,10,VIRGIN,0.04236537
PITT-01-0001,05-27-1998,1000,QUERRUB,Quercus rubra,2,309233,3941856,970.7,6.1395359,50.99,VIRGIN,1.89808238
PITT-01-0002,06-01-1998,1000,QUERRUB,Quercus rubra,3,308000,3942800,919.5,6.20673513,50,SETTLE,1.07908046
PITT-01-0003,06-02-1998,1000,QUERRUB,Quercus rubra,1,310012,3942137,908.9,6.57194281,94.34,LT-SEL,1.9892292
PITT-01-0005,06-03-1998,1000,QUERRUB,Quercus rubra,2,313330,3945297,1054,5.7054162,165.5,LT-SEL,1.80152321
PITT-01-0006,06-15-1998,1000,QUERRUB,Quercus rubra,7,309190,3943941,920.4,4.13903999,142.1,SETTLE,1.14454198
PITT-01-0007,06-16-1998,1000,QUERRUB,Quercus rubra,2,306221,3941830,1145,5.12563515,152.3,VIRGIN,0.26586017
PITT-01-0008,06-17-1998,1000,QUERRUB,Quercus rubra,2,305832,3940203,1234,5.29963684,281.6,VIRGIN,0.99495459
PITT-01-0009,06-18-1998,1000,QUERRUB,Quercus rubra,6,310550,3943800,917.7,4.81174707,136,VIRGIN,1.04708278
PITT-01-0010,06-22-1998,1000,QUERRUB,Quercus rubra,2,314100,3946500,1121,5.36382103,281.6,LT-SEL,1.03253949
PITT-01-0011,06-23-1998,1000,QUERRUB,Quercus rubra,2,306148,3940257,1134,5.10715389,64.03,VIRGIN,1.64530134
PITT-01-0012,06-24-1998,1000,QUERRUB,Quercus rubra,1,307409,3941192,1019,5.61283112,476.3,VIRGIN,1.99964607
PITT-01-0014,07-01-1998,1000,QUERRUB,Quercus rubra,2,304262,3945409,1214,5.45581198,169.7,LT-SEL,1.99819815
PITT-01-0017,07-08-1998,1000,QUERRUB,Quercus rubra,2,307946,3942240,1015,6.66399097,255,SETTLE,0.05800001
PITT-01-0018,07-09-1998,1000,QUERRUB,Quercus rubra,2,310268,3943277,866.8,4.24502897,20,VIRGIN,1.68929851
PITT-01-0019,07-13-1998,1000,QUERRUB,Quercus rubra,1,310200,3939100,1318,4.82635307,198,VIRGIN,1.98695123
PITT-01-0020,07-14-1998,1000,QUERRUB,Quercus rubra,2,309054,3938713,1267,5.57712603,44.72,VIRGIN,1.31413603
PITT-01-0021,07-15-1998,1000,QUERRUB,Quercus rubra,2,310830,3939570,1181,9.44544983,10,VIRGIN,0.00020564
PITT-01-0023,07-22-1998,1000,QUERRUB,Quercus rubra,3,307650,3942600,918.3,4.41510916,76.16,SETTLE,0.95874566
PITT-01-0024,07-27-1998,1000,QUERRUB,Quercus rubra,2,306754,3941108,988.4,8.58088684,36.06,VIRGIN,1.43431389
PITT-01-0025,07-29-1998,1000,QUERRUB,Quercus rubra,2,307142,3941812,939.3,5.4027791,134.5,SETTLE,1.46014357
PITT-01-0027,08-03-1998,1000,QUERRUB,Quercus rubra,2,308450,3940550,980.5,4.8444171,63.25,VIRGIN,1.66897535
PITT-01-0028,08-04-1998,1000,QUERRUB,Quercus rubra,2,308910,3940760,952.8,7.43198395,36.06,VIRGIN,1.81553626
PITT-01-0029,08-05-1998,1000,QUERRUB,Quercus rubra,2,310133,3942698,882.3,5.15354681,50,LT-SEL,0.36615214
PITT-01-0030,08-11-1998,1000,QUERRUB,Quercus rubra,2,310100,3940000,1113,3.4010179,84.85,VIRGIN,1.94633472
PITT-01-0032,08-13-1998,1000,QUERRUB,Quercus rubra,1,310859,3943736,847,6.38500595,50,LT-SEL,0.80605716
PITT-01-0033,08-17-1998,1000,QUERRUB,Quercus rubra,2,310756,3943911,834.5,5.5891118,22.36,LT-SEL,1.9692086
PITT-01-0034,08-18-1998,1000,QUERRUB,Quercus rubra,1,305043,3937854,1313,7.65364122,31.62,VIRGIN,0.5550251
PITT-01-0036,08-22-1998,1000,QUERRUB,Quercus rubra,1,310656,3943544,859.8,6.00051403,89.44,LT-SEL,0.8724767
PITT-01-0037,09-04-1998,1000,QUERRUB,Quercus rubra,2,305797,3945173,1185,4.73946524,264,LT-SEL,1.86984003
PITT-01-0038,09-05-1998,1000,QUERRUB,Quercus rubra,2,307849,3937030,1533,4.52862883,337.3,VIRGIN,0.65501821
PITT-01-0039,09-10-1998,1000,QUERRUB,Quercus rubra,2,307153,3945793,910,5.95543623,14.14,SETTLE,0.57244837
PITT-01-0040,09-11-1998,1000,QUERRUB,Quercus rubra,1,310922,3943717,859.5,7.11973906,104.4,LT-SEL,1.06107688
PITT-01-0041,09-24-1998,1000,QUERRUB,Quercus rubra,4,310919,3944781,801.3,7.50090694,41.23,SETTLE,1.99556172
PITT-01-0042,10-06-1998,1000,QUERRUB,Quercus rubra,5,311300,3945093,793.7,10.53,0,SETTLE,1.68462086
PITT-01-0043,10-13-1998,1000,QUERRUB,Quercus rubra,4,311400,3945300,802.3,6.070086,90.55,SETTLE,0.3981379
UFRL-01-0003,00-00-1977,1000,QUERRUB,Quercus rubra,6,235314,3939679,683.7,4.15644693,22.36,LT-SEL,1.9521364
UFRL-01-0004,00-00-1977,1000,QUERRUB,Quercus rubra,1,236883,3942673,444.2,4.41574621,28.28,LT-SEL,0.16297245
UFRL-01-0008,00-00-1977,1000,QUERRUB,Quercus rubra,5,238068,3941945,584,4.80739689,108.2,LT-SEL,1.51250339
UFRL-01-0012,00-00-1977,1000,QUERRUB,Quercus rubra,7,235410,3938141,917.5,5.20643902,353.8,LT-SEL,0.81792277
UFRL-01-0013,00-00-1977,1000,QUERRUB,Quercus rubra,4,235650,3938220,941,4.39282799,320.6,LT-SEL,1.68158853
UFRL-01-0016,00-00-1977,1000,QUERRUB,Quercus rubra,4,234410,3940880,727.2,3.44712996,290.7,LT-SEL,0.69633603
UFRL-01-0017,00-00-1977,1000,QUERRUB,Quercus rubra,4,234420,3940970,722.2,4.19182587,317.8,LT-SEL,0.97701114
UFRL-01-0019,00-00-1977,1000,QUERRUB,Quercus rubra,4,234120,3940760,625.5,4.68501806,63.25,LT-SEL,0.0068528
UFRL-01-0020,00-00-1977,1000,QUERRUB,Quercus rubra,5,234034,3940680,613.4,4.98365498,36.06,LT-SEL,1.85831022
UFRL-01-0022,00-00-1977,1000,QUERRUB,Quercus rubra,4,237072,3943689,457.3,9.2308197,28.28,LT-SEL,1.1679101
UFRL-01-0025,00-00-1977,1000,QUERRUB,Quercus rubra,1,233638,3935979,794,3.75529408,360.6,LT-SEL,1.98356032
UFRL-01-0026,00-00-1977,1000,QUERRUB,Quercus rubra,1,234355,3935797,758.6,4.72222519,63.25,LT-SEL,1.08114648
UFRL-01-0028,00-00-1977,1000,QUERRUB,Quercus rubra,1,237448,3936898,817.5,8.70455647,465.3,LT-SEL,0.81304598
UFRL-01-0029,00-00-1977,1000,QUERRUB,Quercus rubra,6,237077,3937542,840.3,7.90501118,408,LT-SEL,1.70904732
UFRL-01-0030,00-00-1977,1000,QUERRUB,Quercus rubra,4,235308,3940881,544.6,8.5399971,160,LT-SEL,1.12592888
UFRL-01-0031,00-00-1977,1000,QUERRUB,Quercus rubra,4,235107,3940838,568.9,10.67,250.8,LT-SEL,1.20157778
UFRL-01-0032,00-00-1977,1000,QUERRUB,Quercus rubra,4,234310,3939580,678.1,5.25798607,214,LT-SEL,0.0947428
UFRL-01-0033,00-00-1977,1000,QUERRUB,Quercus rubra,1,234931,3940288,581.1,4.57624388,64.03,LT-SEL,1.7887274
UFRL-01-0034,00-00-1977,1000,QUERRUB,Quercus rubra,3,234612,3939304,582.7,6.23814106,176.9,LT-SEL,0.34974054
UFRL-01-0037,00-00-1977,1000,QUERRUB,Quercus rubra,2,233140,3933420,681.4,4.70516014,506,LT-SEL,0.88299614
UFRL-01-0038,00-00-1977,1000,QUERRUB,Quercus rubra,1,233130,3933370,670.8,4.5713501,462.4,LT-SEL,0.64879811
UFRL-01-0040,00-00-1977,1000,QUERRUB,Quercus rubra,4,234350,3940850,716.1,4.26419878,240.4,LT-SEL,0.10218436
UFRL-01-0042,00-00-1977,1000,QUERRUB,Quercus rubra,1,234530,3940900,676.1,5.47057295,200,LT-SEL,1.1176964
UFRL-01-0043,00-00-1977,1000,QUERRUB,Quercus rubra,4,234720,3941050,661.4,4.68295383,127.3,LT-SEL,1.97888565
UFRL-01-0046,00-00-1978,1000,QUERRUB,Quercus rubra,1,235456,3942932,614.4,5.13394117,186,LT-SEL,1.19817114
UFRL-01-0047,00-00-1978,1000,QUERRUB,Quercus rubra,4,235527,3943005,584.3,6.47289991,85.44,LT-SEL,1.77505493
UFRL-01-0047,00-00-1978,1000,QUERRUB,Quercus rubra,4,235513,3942968,607,4.79977417,114,LT-SEL,1.38205504
UFRL-01-0047,07-17-2000,1000,QUERRUB,Quercus rubra,2,235527,3943005,584.3,6.47289991,85.44,LT-SEL,1.77505493
UFRL-01-0047,07-17-2000,1000,QUERRUB,Quercus rubra,2,235513,3942968,607,4.79977417,114,LT-SEL,1.38205504
UFRL-01-0048,07-18-2000,1000,QUERRUB,Quercus rubra,3,235660,3943050,574.8,4.37171078,0,LT-SEL,1.66967678
UFRL-01-0048,07-18-2000,1000,QUERRUB,Quercus rubra,3,235685,3943022,608.7,3.64123893,36.06,LT-SEL,1.90694547
UFRL-01-0049,00-00-1978,1000,QUERRUB,Quercus rubra,3,240572,3941591,607.8,5.16231585,28.28,LT-SEL,0.57169908
UFRL-01-0050,00-00-1978,1000,QUERRUB,Quercus rubra,5,240811,3941927,592.6,5.35637188,31.62,LT-SEL,0.31793281
UFRL-01-0051,00-00-1978,1000,QUERRUB,Quercus rubra,1,241387,3941854,565.1,5.09103489,50,LT-SEL,0.76325756
UFRL-01-0054,00-00-1978,1000,QUERRUB,Quercus rubra,3,241208,3944280,614.6,5.21767616,382.1,LT-SEL,1.82649243
UFRL-01-0055,00-00-1978,1000,QUERRUB,Quercus rubra,5,241807,3944856,669.3,9.71498203,378.5,LT-SEL,1.50664282
UFRL-01-0056,00-00-1978,1000,QUERRUB,Quercus rubra,4,241742,3944964,691.1,5.42046499,317.6,LT-SEL,1.38211691
UFRL-01-0057,00-00-1978,1000,QUERRUB,Quercus rubra,5,241338,3944866,611.7,10.24,197.2,LT-SEL,0.00886668
UFRL-01-0060,00-00-1978,1000,QUERRUB,Quercus rubra,4,241340,3941466,663.5,4.75779009,383.3,LT-SEL,1.99991763
UFRL-01-0066,00-00-1978,1000,QUERRUB,Quercus rubra,5,239801,3938603,659.7,7.15281677,10,LT-SEL,1.83896255
UFRL-01-0067,00-00-1978,1000,QUERRUB,Quercus rubra,3,239577,3938427,751.5,5.0061202,219.3,LT-SEL,1.67205107
